,1790,1800,1810,1820,1830,1840,1850,1860,1870,1880,1890,1900,1910,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010,2020,2030,2040
size of congress,65,105,142,182,213,240,223,234,241,292,325,356,386,435,435,435,435,435,435,435,435,435,435,435,435,435
Alabama,,,,"127,901","309,527","590,756","771,623","964,201","996,992","1,262,505","1,513,017","1,828,697","2,138,093","2,348,174","2,646,248","2,832,961","3,061,743","3,266,740","3,444,165","3,893,888","4,040,587","4,447,100","4,779,736","4,931,806","5,083,599","5,128,561"
Alaska,,,,,,,,,,,,,,,,,,"226,167","300,382","401,851","550,043","626,932","710,231","764,911","822,972","866,600"
Arizona,,,,,,,,,,,,,,"334,162","435,573","499,261","749,587","1,302,161","1,770,900","2,718,215","3,665,228","5,130,632","6,392,017","7,248,162","8,210,714","9,103,179"
Arkansas,,,,,,"97,574","209,897","435,450","484,471","802,525","1,128,211","1,311,564","1,574,449","1,752,204","1,854,482","1,949,387","1,909,511","1,786,272","1,923,295","2,286,435","2,350,725","2,673,400","2,915,918","3,035,704","3,157,232","3,213,755"
California,,,,,,,"92,597","379,994","560,247","864,694","1,213,398","1,485,053","2,377,549","3,426,861","5,677,251","6,907,387","10,586,223","15,717,204","19,953,134","23,667,902","29,760,021","33,871,648","37,253,956","40,938,164","44,941,488","48,286,484"
Colorado,,,,,,,,,,"194,327","413,249","539,700","799,024","939,629","1,035,791","1,123,296","1,325,089","1,753,947","2,207,259","2,889,964","3,294,394","4,301,261","5,029,196","5,874,462","6,854,893","7,828,749"
Connecticut,"237,946","251,002","262,042","275,202","297,675","309,978","370,792","460,147","537,454","622,700","746,258","908,420","1,114,756","1,380,631","1,606,903","1,709,242","2,007,280","2,535,234","3,031,709","3,107,576","3,287,116","3,405,565","3,574,097","3,606,144","3,634,820","3,585,765"
Delaware,"59,096","64,273","72,674","72,749","76,748","78,085","91,532","112,216","125,015","146,608","168,493","184,735","202,322","223,003","238,380","266,505","318,085","446,292","548,104","594,338","666,168","783,600","897,934","991,570","1,093,869","1,181,045"
Florida,,,,,,,"87,445","140,424","187,748","269,493","391,422","528,542","752,619","968,470","1,468,211","1,897,414","2,771,305","4,951,560","6,789,443","9,746,324","12,937,926","15,982,378","18,801,310","21,700,027","25,020,477","28,235,139"
